SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
Past Sale,Single Family Residential,1333 Nelson Way,Sunnyvale,CA,94087,,3,2.0,94087,1409,,1958,,,,,,,,,,2015-11-10,1475500,http://www.redfin.com/CA/Sunnyvale/1333-Nelson-Way-94087/home/712103,,,,N,Y,37.3506182,-122.0444367,
Past Sale,Single Family Residential,2220 Crocker Way,SANTA CLARA,CA,95051,925000,3,2.0,SANTA CLARA,1539,8313,1965,2,Garage,,Sold,,,,,925000,2015-09-25,930000,http://www.redfin.com/CA/Santa-Clara/2220-Crocker-Way-95051/home/1097049,MLSListings Inc. (MLSLI),ML81500030,Keller Williams Realty - Cupertino,N,Y,37.3636042,-121.9954629,false
Past Sale,Townhouse,486 Teak Ter,SUNNYVALE,CA,94086,968000,3,2.5,SUNNYVALE,1657,944,2007,1,Garage,,Sold,,,,,968000,2015-09-15,985000,http://www.redfin.com/CA/Sunnyvale/486-Teak-Ter-94086/home/12179645,MLSListings Inc. (MLSLI),ML81497456,Intero Real Estate Services,N,Y,37.3689182,-121.9999225,false
Past Sale,Single Family Residential,1002 Candlewood Ave,SUNNYVALE,CA,94089,849000,3,2.0,SUNNYVALE,1000,6644,1955,3,Garage,,Sold,,,,2015-10-21,850000,2015-12-02,867500,http://www.redfin.com/CA/Sunnyvale/1002-Candlewood-Ave-94089/home/1043165,MLSListings Inc. (MLSLI),ML81519681,KW Bay Area Estates,N,Y,37.3946931,-121.9921816,false
Past Sale,Single Family Residential,991 Starflower Ct,SUNNYVALE,CA,94086,1098800,3,2.0,SUNNYVALE,1296,5500,1963,2,Garage,,Sold,,,,,1098800,2015-10-23,1195000,http://www.redfin.com/CA/Sunnyvale/991-Starflower-Ct-94086/home/1213344,MLSListings Inc. (MLSLI),ML81515822,Alain Pinel Realtors,N,Y,37.3571965,-122.0091535,false
Past Sale,Condo/Coop,606 Arcadia Ter #301,SUNNYVALE,CA,94085,699956,3,2.0,SUNNYVALE,1250,1611,1996,1,Garage,,Sold,,,,,699956,2015-12-04,742500,http://www.redfin.com/CA/Sunnyvale/606-Arcadia-Ter-94085/unit-301/home/659680,MLSListings Inc. (MLSLI),ML81516697,Los Gatos Properties-rm,N,Y,37.3933133,-122.0120737,false
Past Sale,Single Family Residential,3523 Cabrillo Ave,Santa Clara,CA,95051,,3,2.0,95051,1599,,1956,,,,,,,,,,2015-10-07,183500,http://www.redfin.com/CA/Santa-Clara/3523-Cabrillo-Ave-95051/home/1509460,,,,N,Y,37.36013,-121.994273,
Past Sale,Townhouse,488 Wild Cherry Ter,SUNNYVALE,CA,94086,988888,3,2.5,SUNNYVALE,1768,984,2010,2,Garage,,Sold,,,,,988888,2015-10-23,1130000,http://www.redfin.com/CA/Sunnyvale/488-Wild-Cherry-Ter-94086/home/40175606,MLSListings Inc. (MLSLI),ML81513687,Intero Real Estate Services,N,Y,37.3689767,-121.9972071,false
Past Sale,Single Family Residential,1142 Stoneylake Ct,SUNNYVALE,CA,94089,800000,3,2.0,SUNNYVALE,1108,7451,1958,2,Garage,,Sold,,,,,800000,2015-12-10,921000,http://www.redfin.com/CA/Sunnyvale/1142-Stoneylake-Ct-94089/home/1588423,MLSListings Inc. (MLSLI),ML81520357,KW Bay Area Estates,N,Y,37.3976413,-121.9976901,false
Past Sale,Single Family Residential,227 W Hemlock Ave,SUNNYVALE,CA,94085,889000,3,1.0,SUNNYVALE,1027,5868,1953,1,Garage,,Sold,,,,,889000,2015-10-07,938000,http://www.redfin.com/CA/Sunnyvale/227-W-Hemlock-Ave-94085/home/1174689,MLSListings Inc. (MLSLI),ML81513810,Realty One Group Infinity,N,Y,37.3970796,-122.0250478,false
Past Sale,Single Family Residential,577 N Britton Ave,Sunnyvale,CA,94085,,3,1.0,94085,1484,,1957,,,,,,,,,,2015-11-25,460000,http://www.redfin.com/CA/Sunnyvale/577-N-Britton-Ave-94085/home/608408,,,,N,Y,37.3878284,-122.0130584,
Past Sale,Single Family Residential,685 Carolina Ave,SUNNYVALE,CA,94085,829000,3,1.0,SUNNYVALE,1146,6371,1953,2,Garage,,Sold,,,,,829000,2015-12-21,860000,http://www.redfin.com/CA/Sunnyvale/685-Carolina-Ave-94085/home/564838,MLSListings Inc. (MLSLI),ML81521939,Jones & Company Realtors,N,Y,37.3922602,-122.0173009,false
Past Sale,Townhouse,1033 Jena Ter,SUNNYVALE,CA,94089,989000,3,3.5,SUNNYVALE,1615,1139,2007,2,Garage,,Sold,,,,,989000,2015-12-14,1146000,http://www.redfin.com/CA/Sunnyvale/1033-Jena-Ter-94089/home/12178798,MLSListings Inc. (MLSLI),ML81518912,Intero Real Estate Services,N,Y,37.3985528,-122.0149804,false
Past Sale,Single Family Residential,710 Santa Rita St,SUNNYVALE,CA,94085,850000,3,2.0,SUNNYVALE,1116,5300,1956,2,Garage,,Sold,,,,,850000,2015-09-25,961000,http://www.redfin.com/CA/Sunnyvale/710-Santa-Rita-St-94085/home/1278337,MLSListings Inc. (MLSLI),ML81500708,Creekside Realty West,N,Y,37.3897056,-122.0018486,false
Past Sale,Single Family Residential,748 Borregas Ave,SUNNYVALE,CA,94085,920000,3,2.0,SUNNYVALE,1388,5700,1955,1,Garage,,Sold,,,,,920000,2015-12-31,930000,http://www.redfin.com/CA/Sunnyvale/748-Borregas-Ave-94085/home/1799142,MLSListings Inc. (MLSLI),ML81521127,Keller Williams Palo Alto,N,Y,37.3952799,-122.0231241,false
Past Sale,Single Family Residential,1280 Prescott Ave,SUNNYVALE,CA,94089,799000,3,2.0,SUNNYVALE,1108,5932,1958,2,Garage,,Sold,,,,,799000,2015-10-08,880000,http://www.redfin.com/CA/Sunnyvale/1280-Prescott-Ave-94089/home/671684,MLSListings Inc. (MLSLI),ML81498700,Coldwell Banker Platinum Group,N,Y,37.3981555,-121.9884995,false
Past Sale,Single Family Residential,749 Santa Christina Ct,SUNNYVALE,CA,94085,998000,3,2.0,SUNNYVALE,1324,6250,1955,2,Garage,,Sold,,,,,998000,2015-11-12,930000,http://www.redfin.com/CA/Sunnyvale/749-Santa-Christina-Ct-94085/home/657008,MLSListings Inc. (MLSLI),ML81515802,Coldwell Banker,N,Y,37.3951987,-122.0227796,false
Past Sale,Townhouse,1037 Lyon Ter,SUNNYVALE,CA,94089,949000,3,2.5,SUNNYVALE,1615,1221,2007,3,Garage,,Sold,,,,,949000,2015-10-21,1125000,http://www.redfin.com/CA/Sunnyvale/1037-Lyon-Ter-94089/home/17292531,MLSListings Inc. (MLSLI),ML81514786,Intero Real Estate Services,N,Y,37.4000469,-122.0155127,false
Past Sale,Single Family Residential,820 Lakehaven Dr,SUNNYVALE,CA,94089,759950,3,2.0,SUNNYVALE,1000,5497,1956,3,Garage,,Sold,,,,,759950,2015-11-16,825000,http://www.redfin.com/CA/Sunnyvale/820-Lakehaven-Dr-94089/home/1458255,MLSListings Inc. (MLSLI),ML81518377,RE/MAX Real Estate Services,N,Y,37.3957514,-122.000831,false
Past Sale,Single Family Residential,1113 Burntwood Ct,SUNNYVALE,CA,94089,849000,3,2.0,SUNNYVALE,1108,6534,1958,2,Garage,,Sold,,,,,849000,2015-11-17,849000,http://www.redfin.com/CA/Sunnyvale/1113-Burntwood-Ct-94089/home/1498993,MLSListings Inc. (MLSLI),ML81517233,Alain Pinel Realtors,N,Y,37.3966629,-121.994158,false
Past Sale,Single Family Residential,828 LAKEBIRD Dr,SUNNYVALE,CA,94089,739000,3,2.0,SUNNYVALE,1137,5663,1959,2,Garage,,Sold,,,,,739000,2015-11-02,770000,http://www.redfin.com/CA/Sunnyvale/828-Lakebird-Dr-94089/home/990673,MLSListings Inc. (MLSLI),ML81515868,Finamore Realty,N,Y,37.3989736,-122.0007036,false
Past Sale,Single Family Residential,814 San Saba Ct,SUNNYVALE,CA,94085,797000,3,2.0,SUNNYVALE,1326,7700,1955,1,Garage,,Sold,,,,,797000,2015-12-09,832000,http://www.redfin.com/CA/Sunnyvale/814-San-Saba-Ct-94085/home/1680760,MLSListings Inc. (MLSLI),ML81518190,"Tuscany Real Estate Services, Inc.",N,Y,37.3919234,-122.0012638,false
Past Sale,Single Family Residential,832 San Mateo Ct,SUNNYVALE,CA,94085,799000,3,1.0,SUNNYVALE,1442,4966,1956,1,Garage,,Sold,,,,,799000,2015-10-16,900000,http://www.redfin.com/CA/Sunnyvale/832-San-Mateo-Ct-94085/home/1669908,MLSListings Inc. (MLSLI),ML81512207,KW Bay Area Estates,N,Y,37.3929255,-122.0076505,false
Past Sale,Single Family Residential,1406 Hollenbeck Ave,SUNNYVALE,CA,94087,1388000,3,2.0,SUNNYVALE,1593,10176,1962,2,Garage,,Sold,,,,,1388000,2015-09-10,1450000,http://www.redfin.com/CA/Sunnyvale/1406-Hollenbeck-Ave-94087/home/770622,MLSListings Inc. (MLSLI),ML81485818,Denman Real Estate Group,N,Y,37.347989,-122.041223,false
Past Sale,Single Family Residential,1089 W McKinley Ave,SUNNYVALE,CA,94086,998000,3,2.0,SUNNYVALE,1066,5720,1953,2,Garage,,Sold,,,,,998000,2015-09-08,1200000,http://www.redfin.com/CA/Sunnyvale/1089-W-McKinley-Ave-94086/home/1511213,MLSListings Inc. (MLSLI),ML81501557,Coldwell Banker,N,Y,37.3779189,-122.0498404,false
Past Sale,Single Family Residential,1002 Aster Ave,SUNNYVALE,CA,94086,1098888,3,2.0,SUNNYVALE,1555,6200,1970,2,Garage,,Sold,,,,,1098888,2015-09-10,1198000,http://www.redfin.com/CA/Sunnyvale/1002-Aster-Ave-94086/home/1660173,MLSListings Inc. (MLSLI),ML81498844,Intero Real Estate Services,N,Y,37.368309,-122.006777,false
Past Sale,Townhouse,435 Toyama Dr #9,SUNNYVALE,CA,94089,1088888,3,2.5,SUNNYVALE,1440,1440,2015,2,Garage,,Sold,,,,,1088888,2015-09-07,1080043,http://www.redfin.com/CA/Sunnyvale/435-Toyama-Dr-94089/unit-9/home/79107551,MLSListings Inc. (MLSLI),ML81464087,"Classic Communities, Inc.",N,Y,37.400742,-122.015106,false
Past Sale,Condo/Coop,309 Amaryllis Ter,Sunnyvale,CA,94086,,3,2.5,94086,1407,,2014,,,,,,,,,,2015-09-10,1122000,http://www.redfin.com/CA/Sunnyvale/309-Amaryllis-Ter-94086/home/95957044,,,,N,Y,37.3706792,-122.0155713,
Past Sale,Townhouse,715 Quetta Ave Unit N,SUNNYVALE,CA,94087,998800,3,2.0,SUNNYVALE,1244,1777,1973,0,,,Sold,,,,,998800,2016-05-12,1100000,http://www.redfin.com/CA/Sunnyvale/715-Quetta-Ave-94087/unit-N/home/104311992,MLSListings Inc. (MLSLI),ML81578180,Coldwell Banker,N,Y,37.368952,-122.043144,false
Past Sale,Single Family Residential,757 Madrone Ave,SUNNYVALE,CA,94085,828000,3,1.0,SUNNYVALE,1027,5820,1953,1,Garage,,Sold,,,,,828000,2015-09-11,800000,http://www.redfin.com/CA/Sunnyvale/757-Madrone-Ave-94085/home/1643618,MLSListings Inc. (MLSLI),ML81497404,Keller Williams Realty - Cupertino,N,Y,37.3957658,-122.0253241,false
Past Sale,Townhouse,776 Danforth Ter,SUNNYVALE,CA,94087,949000,3,2.5,SUNNYVALE,1665,1921,1977,2,Garage,,Sold,,,,,949000,2016-06-28,1150000,http://www.redfin.com/CA/Sunnyvale/776-Danforth-Ter-94087/home/1628404,MLSListings Inc. (MLSLI),ML81586754,KW Bay Area Estates,N,Y,37.367105,-122.039914,false
Past Sale,Single Family Residential,865 Quetta Ave,SUNNYVALE,CA,94087,1488000,3,2.0,SUNNYVALE,1686,6599,1966,2,Garage,,Sold,,,,,1488000,2016-06-29,1625000,http://www.redfin.com/CA/Sunnyvale/865-Quetta-Ave-94087/home/579124,MLSListings Inc. (MLSLI),ML81585902,Renovation Realty,N,Y,37.364211,-122.042744,false
Past Sale,Single Family Residential,806 S Mary Ave,SUNNYVALE,CA,94087,1098000,3,2.0,SUNNYVALE,1681,5723,1954,1,Garage,,Sold,,,,,1098000,2016-07-07,1135000,http://www.redfin.com/CA/Sunnyvale/806-S-Mary-Ave-94087/home/1151430,MLSListings Inc. (MLSLI),ML81586194,Coldwell Banker,N,Y,37.367846,-122.049646,false
Past Sale,Townhouse,1282 Cuernavaca Circulo,Mountain View,CA,94040,,3,2.0,94040,2261,,1986,,,,,,,,,,2016-07-15,1725000,http://www.redfin.com/CA/Mountain-View/1282-Cuernavaca-Circulo-94040/home/1488067,,,,N,Y,37.3714041,-122.0616667,

